type,size,runtime
selectionsort,78895,6.852372907000245
selectionsort,55831,3.496415982999679
selectionsort,13805,0.2186642500000744
selectionsort,67599,5.158973931998844
selectionsort,28780,0.9739686630000506
selectionsort,30498,1.09021813399886
selectionsort,24309,0.7257369550006842
selectionsort,79305,7.2677389269993
selectionsort,51444,3.0632710289992247
selectionsort,95724,10.495597864000956
selectionsort,59482,4.028495918999397
selectionsort,72657,5.98563375699996
selectionsort,49830,2.8232404079990374
selectionsort,15613,0.2840778850004426
selectionsort,38187,1.6861961649992736
selectionsort,36504,1.5491278169993166
selectionsort,67023,5.205584059000103
selectionsort,32464,1.220834339999783
selectionsort,21640,0.5508001730013348
selectionsort,20089,0.4715162259999488
selectionsort,50193,2.893971812998643
selectionsort,34450,1.3683301790006226
selectionsort,23318,0.6607714130004751
selectionsort,29214,0.9866944800014608
selectionsort,88822,9.044687660001728
selectionsort,51665,3.0918103320000228
selectionsort,18467,0.3987837240001681
selectionsort,14908,0.2613404000003356
selectionsort,32034,1.1860125179991885
selectionsort,91829,9.7117345580009
selectionsort,30029,1.051874424001653
selectionsort,93913,10.16870425199886
selectionsort,94247,10.09670262600048
selectionsort,19231,0.4382864330000302
selectionsort,41936,2.022496352001326
selectionsort,72256,5.887140775001171
selectionsort,75855,6.598298863000309
selectionsort,54162,3.268649416999324
selectionsort,75306,6.593275180999626
selectionsort,78644,7.089829585000189
selectionsort,63090,4.685320889999275
selectionsort,86486,8.68723827299982
selectionsort,53001,3.236698617000002
selectionsort,64921,4.843548020000526
selectionsort,57793,3.9076959479989455
selectionsort,20123,0.4756225279998034
selectionsort,81658,7.705207775999952
selectionsort,54920,3.458146651000789
selectionsort,25155,0.8092453659992316
selectionsort,59431,4.115392611000061
selectionsort,14226,0.2485230090005643
selectionsort,44784,2.3222856060001504
selectionsort,98023,11.083796327999153
selectionsort,98736,11.327955299000678
selectionsort,49867,2.790744657999312
selectionsort,69583,5.624503957000343
selectionsort,63138,4.57862057300008
selectionsort,45650,2.456311593999999
selectionsort,96084,10.282950990000243
selectionsort,66498,5.192508975000237
selectionsort,48742,2.7553492890001507
selectionsort,15012,0.2685157900014019
selectionsort,50081,2.89069317800022
selectionsort,28124,0.9247001260009712
selectionsort,10830,0.157608337000056
selectionsort,6759,0.0866723660001298
selectionsort,15364,0.3084997030000522
selectionsort,35710,1.5422713910011223
selectionsort,73902,6.262104561999877
selectionsort,38814,1.902653270999508
selectionsort,96885,10.898261903001185
selectionsort,24715,0.75231862200053
selectionsort,59148,4.0201117659999
selectionsort,45395,2.375727234999431
selectionsort,46476,2.48530572799973
selectionsort,66888,5.151960720000716
selectionsort,62962,4.573941583001215
selectionsort,54722,3.6048713220006894
selectionsort,42118,2.297268841000914
selectionsort,52838,3.240725855999699
selectionsort,40975,2.0125014080003893
selectionsort,5828,0.0430770109996956
selectionsort,20415,0.4942890720012656
selectionsort,81922,7.721065473000635
selectionsort,46265,2.4746179610010586
selectionsort,7740,0.0735846429997764
selectionsort,5318,0.0358955200008495
selectionsort,54655,3.470608952000476
selectionsort,39915,1.8440516150003528
selectionsort,46212,2.565809755000373
selectionsort,44625,2.294079835000957
selectionsort,50112,2.941472944999987
selectionsort,6948,0.0863023590009106
selectionsort,72678,6.178468947999136
selectionsort,34237,1.3603207860014663
selectionsort,66100,5.17299683300007
selectionsort,94963,10.336286259998817
selectionsort,64208,4.9040558239994425
selectionsort,49265,2.9444274630004657
selectionsort,44099,2.303108178999537
selectionsort,23510,0.5757331909990171
selectionsort,12686,0.2180345899996609
selectionsort,69831,5.701163100999111
selectionsort,20971,0.5155518459996529
selectionsort,26359,0.8150873609993141
selectionsort,31447,1.161217928000042
selectionsort,28657,0.9471406709999428
selectionsort,81510,7.9323006300001
selectionsort,39332,1.8655032589995244
selectionsort,85307,8.49620663800124
selectionsort,6401,0.0521490040009666
selectionsort,63251,4.735837413998524
selectionsort,17264,0.357512360000328
selectionsort,74282,6.480890918999648
selectionsort,73121,6.145311723001214
selectionsort,54597,3.460729857999468
selectionsort,65572,4.945432043999972
selectionsort,10370,0.1401028279997263
selectionsort,49137,2.812171327001124
selectionsort,7687,0.0730495480001991
selectionsort,46082,2.464443831999233
selectionsort,31833,1.274008699998376
selectionsort,13347,0.2279611960002512
selectionsort,8181,0.0864849770005093
selectionsort,56027,3.697359904001132
selectionsort,17791,0.3802277049999247
selectionsort,34803,1.416809080999883
selectionsort,61194,4.456119352000314
selectionsort,45027,2.409440532001099
